class,mem,fhr,bss,base rate,auc
torn_rptdist_2hr,7,16,0.03863627731520913,0.00044474015968623055,0.9819117196470476
any_rptdist_2hr,7,16,0.11938145483984897,0.0036454685530186303,0.9710872061511409
sighail_rptdist_2hr,8,16,-0.008434909405751645,6.303403838072559e-05,0.9792658445264717
sigwind_rptdist_2hr,8,16,0.01485163090302588,0.00023462669841714526,0.9794816831904967
hailone_rptdist_2hr,8,16,0.027592256724739528,0.0008614651912032498,0.9750201831546484
wind_rptdist_2hr,8,16,0.09701267143549486,0.0028540411822384087,0.9766356056172097
torn_rptdist_2hr,8,16,0.03732623874039098,0.00044474015968623055,0.9767269321528935
any_rptdist_2hr,8,16,0.11174996065049592,0.0036454685530186303,0.9718930372398327
sighail_rptdist_2hr,9,16,-0.00836403151646703,6.303403838072559e-05,0.9844838937879543
sigwind_rptdist_2hr,9,16,0.013923446457778321,0.00023462669841714526,0.9759224302804612
hailone_rptdist_2hr,9,16,0.02720955854340723,0.0008614651912032498,0.9766479718166452
wind_rptdist_2hr,9,16,0.11285244448413512,0.0028540411822384087,0.9768922662155903
torn_rptdist_2hr,9,16,0.03875530031016261,0.00044474015968623055,0.9837066580237219
any_rptdist_2hr,9,16,0.11385167922713735,0.0036454685530186303,0.972311627991572
sighail_rptdist_2hr,ensmean,16,-0.0018089811206494222,6.303403838072559e-05,0.9830011385754498
sigwind_rptdist_2hr,ensmean,16,0.0149447471209323,0.00023462669841714526,0.9782340377846523
hailone_rptdist_2hr,ensmean,16,0.0352180201143083,0.0008614651912032498,0.9774924771230511
wind_rptdist_2hr,ensmean,16,0.11854465072158249,0.0028540411822384087,0.9775375018030878
torn_rptdist_2hr,ensmean,16,0.044019088988520916,0.00044474015968623055,0.9839434167031931
any_rptdist_2hr,ensmean,16,0.1254480222102936,0.0036454685530186303,0.9736422894342749
sighail_rptdist_2hr,0,17,0.0004847081238829043,0.00010602055385137332,0.9777075808021187
sigwind_rptdist_2hr,0,17,0.008707101190519873,0.0002721194215518582,0.9718169096843267
hailone_rptdist_2hr,0,17,0.03269093948310853,0.0012121683323673682,0.9709767233731504
wind_rptdist_2hr,0,17,0.11434222477386313,0.00396163469557965,0.9738819357686255
torn_rptdist_2hr,0,17,0.03874024960375133,0.0005654429538739911,0.9821620163611549
any_rptdist_2hr,0,17,0.12238174350728348,0.005007704160246533,0.9694279324997361
sighail_rptdist_2hr,1,17,-0.0010429714661408518,0.00010602055385137332,0.9731916866359881
sigwind_rptdist_2hr,1,17,0.007638141732860149,0.0002721194215518582,0.9623937996627446
hailone_rptdist_2hr,1,17,0.038640654953728815,0.0012121683323673682,0.9708412154806255
wind_rptdist_2hr,1,17,0.10867425263780639,0.00396163469557965,0.9727091404286574
torn_rptdist_2hr,1,17,0.0333666395196075,0.0005654429538739911,0.9792185245788603
any_rptdist_2hr,1,17,0.11959410864869657,0.005007704160246533,0.9689183237008111
sighail_rptdist_2hr,2,17,0.006303178317281555,0.00010602055385137332,0.9718228750639136
sigwind_rptdist_2hr,2,17,0.009100686243034839,0.0002721194215518582,0.969271517207619
hailone_rptdist_2hr,2,17,0.0355606031411535,0.0012121683323673682,0.9700574803724771
wind_rptdist_2hr,2,17,0.12379708604805362,0.00396163469557965,0.972312688190583
torn_rptdist_2hr,2,17,0.03724036441762679,0.0005654429538739911,0.9766807797980227
any_rptdist_2hr,2,17,0.12815364671454943,0.005007704160246533,0.9684872844847472
sighail_rptdist_2hr,3,17,0.0032235909543211205,0.00010602055385137332,0.9799409638525828
sigwind_rptdist_2hr,3,17,0.00921793800100068,0.0002721194215518582,0.9653137164263514
hailone_rptdist_2hr,3,17,0.037949201014411016,0.0012121683323673682,0.9707975075831964
wind_rptdist_2hr,3,17,0.10627958913756452,0.00396163469557965,0.9711765177798435
torn_rptdist_2hr,3,17,0.034698943796665604,0.0005654429538739911,0.9793050796664828
any_rptdist_2hr,3,17,0.1130594095544859,0.005007704160246533,0.9672387298305705
sighail_rptdist_2hr,4,17,-0.019523515587382523,0.00010602055385137332,0.9779455632762412
sigwind_rptdist_2hr,4,17,0.008166095588299505,0.0002721194215518582,0.9741017006515245
hailone_rptdist_2hr,4,17,0.021630080340614866,0.0012121683323673682,0.9721931171501732
wind_rptdist_2hr,4,17,0.11438429541933115,0.00396163469557965,0.9733298129427516
torn_rptdist_2hr,4,17,0.02301133413865697,0.0005654429538739911,0.9775097218391536
any_rptdist_2hr,4,17,0.12022307413744171,0.005007704160246533,0.9694864445367914
sighail_rptdist_2hr,5,17,0.004730542750464584,0.00010602055385137332,0.975412051338239
sigwind_rptdist_2hr,5,17,0.00887431332345845,0.0002721194215518582,0.9724435423460123
hailone_rptdist_2hr,5,17,0.033867690047615806,0.0012121683323673682,0.9711271323886009
wind_rptdist_2hr,5,17,0.11527739680755456,0.00396163469557965,0.9730116778847175
torn_rptdist_2hr,5,17,0.046146048585178234,0.0005654429538739911,0.9784107433947186
any_rptdist_2hr,5,17,0.12105203756763039,0.005007704160246533,0.9689120159260023
sighail_rptdist_2hr,6,17,-0.0007632835189153031,0.00010602055385137332,0.9779023258663386
sigwind_rptdist_2hr,6,17,0.008416432370817906,0.0002721194215518582,0.9715628272295775
hailone_rptdist_2hr,6,17,0.026630356762865848,0.0012121683323673682,0.9703294761552272
wind_rptdist_2hr,6,17,0.12082871583549049,0.00396163469557965,0.9716439679092886
torn_rptdist_2hr,6,17,0.035431891398949755,0.0005654429538739911,0.9782706397363545
any_rptdist_2hr,6,17,0.12321799658206678,0.005007704160246533,0.9678187869366242
sighail_rptdist_2hr,7,17,0.004196561835270729,0.00010602055385137332,0.9764810874620936
sigwind_rptdist_2hr,7,17,-0.00548175228325376,0.0002721194215518582,0.9698837115402741
hailone_rptdist_2hr,7,17,0.03741121119512536,0.0012121683323673682,0.9699626114372148
wind_rptdist_2hr,7,17,0.12181398320999859,0.00396163469557965,0.9718437077363501
torn_rptdist_2hr,7,17,0.034089493127368864,0.0005654429538739911,0.9776420794083535
any_rptdist_2hr,7,17,0.12652553263142485,0.005007704160246533,0.9677177660368694
sighail_rptdist_2hr,8,17,-0.0004592301186185921,0.00010602055385137332,0.9774742519456835
sigwind_rptdist_2hr,8,17,0.009336259574276529,0.0002721194215518582,0.9732093476450764
hailone_rptdist_2hr,8,17,0.030916198089979585,0.0012121683323673682,0.9714035897398284
wind_rptdist_2hr,8,17,0.10374189724375416,0.00396163469557965,0.9734241755861047
torn_rptdist_2hr,8,17,0.034940066665826275,0.0005654429538739911,0.9746781118725336
any_rptdist_2hr,8,17,0.11803963866737444,0.005007704160246533,0.9690732621010725
sighail_rptdist_2hr,9,17,0.002373339594755386,0.00010602055385137332,0.9820570639560227
sigwind_rptdist_2hr,9,17,0.004133105833009854,0.0002721194215518582,0.9711358980059911
hailone_rptdist_2hr,9,17,0.030435516927046824,0.0012121683323673682,0.9727017875354051
wind_rptdist_2hr,9,17,0.11533427773634997,0.00396163469557965,0.9729946354155966
torn_rptdist_2hr,9,17,0.036490318824620394,0.0005654429538739911,0.9807183707620826
any_rptdist_2hr,9,17,0.11796590110858995,0.005007704160246533,0.9690331344766281
sighail_rptdist_2hr,ensmean,17,0.004566642181636382,0.00010602055385137332,0.9797436858065838
sigwind_rptdist_2hr,ensmean,17,0.01067705910218375,0.0002721194215518582,0.9728215097956372
hailone_rptdist_2hr,ensmean,17,0.04070338196057721,0.0012121683323673682,0.9732899873129497
wind_rptdist_2hr,ensmean,17,0.12456840088333754,0.00396163469557965,0.9741976954207583
torn_rptdist_2hr,ensmean,17,0.042938939325436465,0.0005654429538739911,0.9811728264098103
any_rptdist_2hr,ensmean,17,0.1314598743661597,0.005007704160246533,0.9703512626461954
sighail_rptdist_2hr,0,18,0.0011356265466158089,0.0001638441319398448,0.9799864867641728
sigwind_rptdist_2hr,0,18,0.017120312921602987,0.00032420221851926735,0.9690264348557106
hailone_rptdist_2hr,0,18,0.0456051131261459,0.0018685203131863152,0.9660078688934606
wind_rptdist_2hr,0,18,0.12056536618105529,0.005351079628248123,0.9713735941828361
torn_rptdist_2hr,0,18,0.03517730946707398,0.0007599578885720461,0.9787625433046471
any_rptdist_2hr,0,18,0.1281751892651436,0.006912827949717282,0.9659080844483949
sighail_rptdist_2hr,1,18,0.011475989732198544,0.0001638441319398448,0.9788205473290773
sigwind_rptdist_2hr,1,18,0.01353137723852027,0.00032420221851926735,0.9633920397523056
hailone_rptdist_2hr,1,18,0.050791787768577845,0.0018685203131863152,0.9659443705588958
wind_rptdist_2hr,1,18,0.11473887558529283,0.005351079628248123,0.971047635241349
torn_rptdist_2hr,1,18,0.02782696492759007,0.0007599578885720461,0.9775409793827632
any_rptdist_2hr,1,18,0.1249901935001263,0.006912827949717282,0.9659336444021661
sighail_rptdist_2hr,2,18,0.010157483720793614,0.0001638441319398448,0.9779622461733826
sigwind_rptdist_2hr,2,18,0.013900543895007167,0.00032420221851926735,0.9692750367512719
hailone_rptdist_2hr,2,18,0.04725562581548415,0.0018685203131863152,0.9666820882803173
wind_rptdist_2hr,2,18,0.1285647608616931,0.005351079628248123,0.9706680220385923
torn_rptdist_2hr,2,18,0.03733060406421018,0.0007599578885720461,0.973311510842485
any_rptdist_2hr,2,18,0.1338440815250851,0.006912827949717282,0.9659109300488996
sighail_rptdist_2hr,3,18,0.006473252984216082,0.0001638441319398448,0.9827563440287648
sigwind_rptdist_2hr,3,18,0.011010070448400855,0.00032420221851926735,0.9683292246526838
hailone_rptdist_2hr,3,18,0.04474902124450786,0.0018685203131863152,0.9664961186325343
wind_rptdist_2hr,3,18,0.11368365750799858,0.005351079628248123,0.9700415727482109
torn_rptdist_2hr,3,18,0.033869251219169616,0.0007599578885720461,0.9768686851390487
any_rptdist_2hr,3,18,0.11971492344068302,0.006912827949717282,0.9649476088657937
sighail_rptdist_2hr,4,18,-0.03182853385116635,0.0001638441319398448,0.9784250018008004
sigwind_rptdist_2hr,4,18,0.008092926484407958,0.00032420221851926735,0.9740485118664284
hailone_rptdist_2hr,4,18,0.024003633497201804,0.0018685203131863152,0.9677879855703635
wind_rptdist_2hr,4,18,0.11846490389768893,0.005351079628248123,0.9709087036063969
torn_rptdist_2hr,4,18,0.029459565725838743,0.0007599578885720461,0.9740999082696833
any_rptdist_2hr,4,18,0.12432762213109871,0.006912827949717282,0.9664810733268765
sighail_rptdist_2hr,5,18,0.0055216155187319815,0.0001638441319398448,0.9791008490504942
sigwind_rptdist_2hr,5,18,0.01798104325544536,0.00032420221851926735,0.971833911435856
hailone_rptdist_2hr,5,18,0.041638314797447284,0.0018685203131863152,0.9665900238401874
wind_rptdist_2hr,5,18,0.11636312926284598,0.005351079628248123,0.9704471146198889
torn_rptdist_2hr,5,18,0.04336921108266345,0.0007599578885720461,0.9746737908625595
any_rptdist_2hr,5,18,0.12297778897757206,0.006912827949717282,0.9653461575652812
sighail_rptdist_2hr,6,18,-0.004600669632895293,0.0001638441319398448,0.9811530567575933
sigwind_rptdist_2hr,6,18,0.010547871280087162,0.00032420221851926735,0.9710329858718755
hailone_rptdist_2hr,6,18,0.030039221708009767,0.0018685203131863152,0.9651181363545709
wind_rptdist_2hr,6,18,0.12287746701254987,0.005351079628248123,0.9703947720898884
torn_rptdist_2hr,6,18,0.0363737630968155,0.0007599578885720461,0.977396102453738
any_rptdist_2hr,6,18,0.12415085503571732,0.006912827949717282,0.9653423799531649
sighail_rptdist_2hr,7,18,0.008438087213567647,0.0001638441319398448,0.9793689105220673
sigwind_rptdist_2hr,7,18,-0.002752455321450631,0.00032420221851926735,0.970279905861249
hailone_rptdist_2hr,7,18,0.04385410405113954,0.0018685203131863152,0.9650592578577901
wind_rptdist_2hr,7,18,0.12334833872235818,0.005351079628248123,0.9701581592864392
torn_rptdist_2hr,7,18,0.03248316172037935,0.0007599578885720461,0.9743459574007738
any_rptdist_2hr,7,18,0.12781100563693837,0.006912827949717282,0.9648112492827914
sighail_rptdist_2hr,8,18,-0.003540392886137278,0.0001638441319398448,0.9755930530870022
sigwind_rptdist_2hr,8,18,0.012273103536089347,0.00032420221851926735,0.9731671937739287
hailone_rptdist_2hr,8,18,0.036875972098972754,0.0018685203131863152,0.9664651155462481
wind_rptdist_2hr,8,18,0.11317647740733727,0.005351079628248123,0.970987434881647
torn_rptdist_2hr,8,18,0.035586398647798556,0.0007599578885720461,0.97358132471892
any_rptdist_2hr,8,18,0.12517903447999656,0.006912827949717282,0.9658572274159225
sighail_rptdist_2hr,9,18,0.004918814077419897,0.0001638441319398448,0.9833210275548795
sigwind_rptdist_2hr,9,18,0.008428328445482691,0.00032420221851926735,0.971598620803179
hailone_rptdist_2hr,9,18,0.040993390165942833,0.0018685203131863152,0.9688105498485318
wind_rptdist_2hr,9,18,0.11992170152682646,0.005351079628248123,0.970995910332425
torn_rptdist_2hr,9,18,0.029911273153609086,0.0007599578885720461,0.9789306008623802
any_rptdist_2hr,9,18,0.12192912462814887,0.006912827949717282,0.966474743967869
sighail_rptdist_2hr,ensmean,18,0.006689554415043486,0.0001638441319398448,0.9818465967320611
sigwind_rptdist_2hr,ensmean,18,0.015776190685092395,0.00032420221851926735,0.9727306405960897
hailone_rptdist_2hr,ensmean,18,0.04957353437784284,0.0018685203131863152,0.968670951252358
wind_rptdist_2hr,ensmean,18,0.12980475802689428,0.005351079628248123,0.9723287948382768
torn_rptdist_2hr,ensmean,18,0.04199331623649383,0.0007599578885720461,0.9791791704967647
any_rptdist_2hr,ensmean,18,0.1363695583076029,0.006912827949717282,0.9675161558636741
sighail_rptdist_2hr,0,19,0.005455824057938541,0.00026027568400449754,0.979094583352136
sigwind_rptdist_2hr,0,19,0.01993582582846798,0.0004303224642207693,0.9652233701183739
hailone_rptdist_2hr,0,19,0.05838464570318769,0.0027589222504476743,0.965233976179547
wind_rptdist_2hr,0,19,0.13346865399930374,0.00745429558988881,0.9671712059844193
torn_rptdist_2hr,0,19,0.03423732118744105,0.0010168103388442371,0.9737001599606677
any_rptdist_2hr,0,19,0.14301569876973141,0.009612848595899443,0.9623183032792042
sighail_rptdist_2hr,1,19,0.015470949580319027,0.00026027568400449754,0.977229367203437
sigwind_rptdist_2hr,1,19,0.019785549139075043,0.0004303224642207693,0.9616965582453204
hailone_rptdist_2hr,1,19,0.06368947087859189,0.0027589222504476743,0.9649396408203833
wind_rptdist_2hr,1,19,0.12692354147909835,0.00745429558988881,0.9667994955747874
torn_rptdist_2hr,1,19,0.022286079423113003,0.0010168103388442371,0.9736155598476944
any_rptdist_2hr,1,19,0.13860033896966362,0.009612848595899443,0.9618913731155077
sighail_rptdist_2hr,2,19,0.016960322293191443,0.00026027568400449754,0.9784373607885745
sigwind_rptdist_2hr,2,19,0.01707752395241391,0.0004303224642207693,0.9662496057785694
hailone_rptdist_2hr,2,19,0.06029108576239561,0.0027589222504476743,0.9654087262402764
wind_rptdist_2hr,2,19,0.13766989207252744,0.00745429558988881,0.966862852464389
torn_rptdist_2hr,2,19,0.040930154104138805,0.0010168103388442371,0.9697699745988619
any_rptdist_2hr,2,19,0.1466993390708513,0.009612848595899443,0.962289897265243
sighail_rptdist_2hr,3,19,0.014186371207884463,0.00026027568400449754,0.9814300607583747
sigwind_rptdist_2hr,3,19,0.012116295688996859,0.0004303224642207693,0.9656844803982354
hailone_rptdist_2hr,3,19,0.059404381263976735,0.0027589222504476743,0.965431282401364
wind_rptdist_2hr,3,19,0.13170148054202946,0.00745429558988881,0.9667262460382533
torn_rptdist_2hr,3,19,0.03591803619006739,0.0010168103388442371,0.9733023538797294
any_rptdist_2hr,3,19,0.13894555796856567,0.009612848595899443,0.9621378446687229
sighail_rptdist_2hr,4,19,-0.027597490355949494,0.00026027568400449754,0.9737605279996482
sigwind_rptdist_2hr,4,19,0.008810479169248597,0.0004303224642207693,0.9698608196759501
hailone_rptdist_2hr,4,19,0.037529149414502916,0.0027589222504476743,0.9666104294690008
wind_rptdist_2hr,4,19,0.1295621546289939,0.00745429558988881,0.966589442654441
torn_rptdist_2hr,4,19,0.03674905320227628,0.0010168103388442371,0.9706301972737578
any_rptdist_2hr,4,19,0.13701628364259666,0.009612848595899443,0.9625648153121438
sighail_rptdist_2hr,5,19,0.012880541647747323,0.00026027568400449754,0.9783249618452217
sigwind_rptdist_2hr,5,19,0.02261956045615021,0.0004303224642207693,0.9686272677811785
hailone_rptdist_2hr,5,19,0.05596698385786136,0.0027589222504476743,0.965214661399652
wind_rptdist_2hr,5,19,0.12995067096747082,0.00745429558988881,0.966519043307093
torn_rptdist_2hr,5,19,0.04159665244016153,0.0010168103388442371,0.9705088843516159
any_rptdist_2hr,5,19,0.13894996002437476,0.009612848595899443,0.9619002154052625
sighail_rptdist_2hr,6,19,-0.0017961996696989058,0.00026027568400449754,0.9794260410555827
sigwind_rptdist_2hr,6,19,0.017323744966687205,0.0004303224642207693,0.9657374679023119
hailone_rptdist_2hr,6,19,0.040475465869642346,0.0027589222504476743,0.9635602284847633
wind_rptdist_2hr,6,19,0.13040716035722832,0.00745429558988881,0.9664264438996563
torn_rptdist_2hr,6,19,0.04384581929502285,0.0010168103388442371,0.973027882207761
any_rptdist_2hr,6,19,0.13498096868335774,0.009612848595899443,0.9617701920011509
sighail_rptdist_2hr,7,19,0.015872932572964182,0.00026027568400449754,0.9755351446294618
sigwind_rptdist_2hr,7,19,0.004400693957858803,0.0004303224642207693,0.9659656291550043
hailone_rptdist_2hr,7,19,0.05889662911752569,0.0027589222504476743,0.9638863101195506
wind_rptdist_2hr,7,19,0.1329911433140577,0.00745429558988881,0.9657759675707003
torn_rptdist_2hr,7,19,0.03370691893499278,0.0010168103388442371,0.9702836693777552
any_rptdist_2hr,7,19,0.1415795525178527,0.009612848595899443,0.9612531387914893
sighail_rptdist_2hr,8,19,0.004321234331340684,0.00026027568400449754,0.9771074339045847
sigwind_rptdist_2hr,8,19,0.01663704612803385,0.0004303224642207693,0.9685157490341575
hailone_rptdist_2hr,8,19,0.04694118170254902,0.0027589222504476743,0.9651946221787208
wind_rptdist_2hr,8,19,0.12844601195176253,0.00745429558988881,0.96694227279887
torn_rptdist_2hr,8,19,0.04075171064971739,0.0010168103388442371,0.9700415414950364
any_rptdist_2hr,8,19,0.14156556376272578,0.009612848595899443,0.9620390210120381
sighail_rptdist_2hr,9,19,0.008054956162303895,0.00026027568400449754,0.9738552004470966
sigwind_rptdist_2hr,9,19,0.008297738623449402,0.0004303224642207693,0.9694480351197537
hailone_rptdist_2hr,9,19,0.05190259717623691,0.0027589222504476743,0.9664888481275902
wind_rptdist_2hr,9,19,0.13192774268957919,0.00745429558988881,0.9673621369187781
torn_rptdist_2hr,9,19,0.024619941019668246,0.0010168103388442371,0.9738863975858634
any_rptdist_2hr,9,19,0.13657588241475405,0.009612848595899443,0.9629127568840135
sighail_rptdist_2hr,ensmean,19,0.013657775875875244,0.00026027568400449754,0.9802580987060353
sigwind_rptdist_2hr,ensmean,19,0.02041520914424877,0.0004303224642207693,0.9694183145197128
hailone_rptdist_2hr,ensmean,19,0.06361288492983552,0.0027589222504476743,0.9672644530856472
wind_rptdist_2hr,ensmean,19,0.14212854660847107,0.00745429558988881,0.968613876201559
torn_rptdist_2hr,ensmean,19,0.044598387659478655,0.0010168103388442371,0.9754298768805444
any_rptdist_2hr,ensmean,19,0.15128383563745385,0.009612848595899443,0.9641182753279548
sighail_rptdist_2hr,0,20,0.01554810027435205,0.00044912144934946483,0.9795427644067922
sigwind_rptdist_2hr,0,20,0.021307540575350337,0.0005700387626358592,0.9597299313876854
hailone_rptdist_2hr,0,20,0.07685705263904752,0.003952268754275291,0.9638295757431844
wind_rptdist_2hr,0,20,0.14264635979791118,0.009597379894560103,0.9635103936693367
torn_rptdist_2hr,0,20,0.04036713319070018,0.001302452203113448,0.9690260125364338
any_rptdist_2hr,0,20,0.15609836404207367,0.01266867965203452,0.9587387906559891
sighail_rptdist_2hr,1,20,0.01573474817720566,0.00044912144934946483,0.9770597217067265
sigwind_rptdist_2hr,1,20,0.01841398400122707,0.0005700387626358592,0.9550800358286988
hailone_rptdist_2hr,1,20,0.07988920781772069,0.003952268754275291,0.9638318587607115
wind_rptdist_2hr,1,20,0.13436992497838085,0.009597379894560103,0.9629445072264008
torn_rptdist_2hr,1,20,0.032596808822153434,0.001302452203113448,0.9679672278812134
any_rptdist_2hr,1,20,0.14858788078247587,0.01266867965203452,0.9581962879402741
sighail_rptdist_2hr,2,20,0.019865054270606586,0.00044912144934946483,0.9762898767737633
sigwind_rptdist_2hr,2,20,0.016407876048368242,0.0005700387626358592,0.9610160731582563
hailone_rptdist_2hr,2,20,0.07646669969896436,0.003952268754275291,0.9635551543077296
wind_rptdist_2hr,2,20,0.14314772141280308,0.009597379894560103,0.9635020541196705
torn_rptdist_2hr,2,20,0.04493762794257983,0.001302452203113448,0.9647337681701632
any_rptdist_2hr,2,20,0.15567835178801015,0.01266867965203452,0.9585575635985644
sighail_rptdist_2hr,3,20,0.018226390709464524,0.00044912144934946483,0.9794580842558197
sigwind_rptdist_2hr,3,20,0.010184496999499859,0.0005700387626358592,0.9605706341472304
hailone_rptdist_2hr,3,20,0.07778632921398487,0.003952268754275291,0.9641397750648644
wind_rptdist_2hr,3,20,0.14309275485701756,0.009597379894560103,0.963794436232178
torn_rptdist_2hr,3,20,0.04034413214990684,0.001302452203113448,0.9675980110445548
any_rptdist_2hr,3,20,0.15254549669104533,0.01266867965203452,0.9588933998626228
sighail_rptdist_2hr,4,20,-0.00695966595316122,0.00044912144934946483,0.976535688496155
sigwind_rptdist_2hr,4,20,0.008660427107328061,0.0005700387626358592,0.9622802278983468
hailone_rptdist_2hr,4,20,0.05942057824938152,0.003952268754275291,0.9655042327690693
wind_rptdist_2hr,4,20,0.13285212298965876,0.009597379894560103,0.9628761546876554
torn_rptdist_2hr,4,20,0.03931096477668494,0.001302452203113448,0.965626080424691
any_rptdist_2hr,4,20,0.14400095383484512,0.01266867965203452,0.9589796643141013
sighail_rptdist_2hr,5,20,0.018087847267853507,0.00044912144934946483,0.9788532260345868
sigwind_rptdist_2hr,5,20,0.01779074700033889,0.0005700387626358592,0.9616751603225336
hailone_rptdist_2hr,5,20,0.07246688323957895,0.003952268754275291,0.9630608446303791
wind_rptdist_2hr,5,20,0.13699215302203005,0.009597379894560103,0.9630831485510628
torn_rptdist_2hr,5,20,0.04338035903283777,0.001302452203113448,0.9642413108311646
any_rptdist_2hr,5,20,0.14920550206371275,0.01266867965203452,0.9582810786053915
sighail_rptdist_2hr,6,20,0.009548851581623552,0.00044912144934946483,0.9772133158141578
sigwind_rptdist_2hr,6,20,0.01378415044462944,0.0005700387626358592,0.9591368157898513
hailone_rptdist_2hr,6,20,0.05421019452065945,0.003952268754275291,0.962469097402199
wind_rptdist_2hr,6,20,0.13554107514113312,0.009597379894560103,0.9624100465019769
torn_rptdist_2hr,6,20,0.048295063912698444,0.001302452203113448,0.9673682529804982
any_rptdist_2hr,6,20,0.14363164683605845,0.01266867965203452,0.9579042559084584
sighail_rptdist_2hr,7,20,0.02174378632228957,0.00044912144934946483,0.9766140276059951
sigwind_rptdist_2hr,7,20,0.009002594437815703,0.0005700387626358592,0.9599667397717099
hailone_rptdist_2hr,7,20,0.07456000301981269,0.003952268754275291,0.9624303619016342
wind_rptdist_2hr,7,20,0.1402137222809018,0.009597379894560103,0.9622431431259544
torn_rptdist_2hr,7,20,0.04328101601618184,0.001302452203113448,0.9646886231123482
any_rptdist_2hr,7,20,0.1515322106131246,0.01266867965203452,0.9574616066319658
sighail_rptdist_2hr,8,20,0.011486061024197025,0.00044912144934946483,0.9778256716186164
sigwind_rptdist_2hr,8,20,0.01671336434880366,0.0005700387626358592,0.9614207853591308
hailone_rptdist_2hr,8,20,0.06016662552001928,0.003952268754275291,0.9639395077365491
wind_rptdist_2hr,8,20,0.13658543970105752,0.009597379894560103,0.9634414792170963
torn_rptdist_2hr,8,20,0.043754014072962644,0.001302452203113448,0.9634742256450374
any_rptdist_2hr,8,20,0.1525174263808553,0.01266867965203452,0.9582652319429756
sighail_rptdist_2hr,9,20,0.012995970596083373,0.00044912144934946483,0.9722994742120359
sigwind_rptdist_2hr,9,20,0.008264109676763276,0.0005700387626358592,0.9628043760789907
hailone_rptdist_2hr,9,20,0.06666298560877593,0.003952268754275291,0.964715036359707
wind_rptdist_2hr,9,20,0.1424418763720211,0.009597379894560103,0.9644241773945559
torn_rptdist_2hr,9,20,0.03625809122609802,0.001302452203113448,0.9687345149354853
any_rptdist_2hr,9,20,0.14854037718061586,0.01266867965203452,0.9594322665388886
sighail_rptdist_2hr,ensmean,20,0.020470120223136323,0.00044912144934946483,0.9799219772775372
sigwind_rptdist_2hr,ensmean,20,0.01986091554328895,0.0005700387626358592,0.9634506104150646
hailone_rptdist_2hr,ensmean,20,0.08098952995367636,0.003952268754275291,0.9659212503271416
wind_rptdist_2hr,ensmean,20,0.15013170732437175,0.009597379894560103,0.9652655948235188
torn_rptdist_2hr,ensmean,20,0.0505871131528417,0.001302452203113448,0.9698804836896548
any_rptdist_2hr,ensmean,20,0.1621784527948793,0.01266867965203452,0.9606106167033123
sighail_rptdist_2hr,0,21,0.023827613291228844,0.0006719928320764578,0.9809644494172832
sigwind_rptdist_2hr,0,21,0.01179434013591718,0.0007195074767687327,0.9620059324567853
hailone_rptdist_2hr,0,21,0.10144934469006783,0.00529788288318864,0.9647955358194074
wind_rptdist_2hr,0,21,0.14659582792199366,0.011264364695261432,0.959887860818128
torn_rptdist_2hr,0,21,0.044888794591893766,0.0015001052109989614,0.9689565259024566
any_rptdist_2hr,0,21,0.16890268353560656,0.015180928979181798,0.9567481567802116
sighail_rptdist_2hr,1,21,0.02533242507980693,0.0006719928320764578,0.9795596636363089
sigwind_rptdist_2hr,1,21,0.010173407808515389,0.0007195074767687327,0.9615949744831818
hailone_rptdist_2hr,1,21,0.10284584732583946,0.00529788288318864,0.9640168132555554
wind_rptdist_2hr,1,21,0.13949393100247875,0.011264364695261432,0.9586620138283133
torn_rptdist_2hr,1,21,0.03658675419701085,0.0015001052109989614,0.9684757209129553
any_rptdist_2hr,1,21,0.16176779252523388,0.015180928979181798,0.9556515908362935
sighail_rptdist_2hr,2,21,0.028446408624329456,0.0006719928320764578,0.9791822839737921
sigwind_rptdist_2hr,2,21,0.014387410880432161,0.0007195074767687327,0.960256637583257
hailone_rptdist_2hr,2,21,0.09941865454373355,0.00529788288318864,0.9645056377824026
wind_rptdist_2hr,2,21,0.14647800650718612,0.011264364695261432,0.9594601465993605
torn_rptdist_2hr,2,21,0.048021354067972366,0.0015001052109989614,0.9647714277242048
any_rptdist_2hr,2,21,0.16747758660848933,0.015180928979181798,0.956298016345051
sighail_rptdist_2hr,3,21,0.027200503166750933,0.0006719928320764578,0.9803405118401315
sigwind_rptdist_2hr,3,21,0.006896812359163063,0.0007195074767687327,0.9611451507664016
hailone_rptdist_2hr,3,21,0.10200232580210655,0.00529788288318864,0.9645593977701064
wind_rptdist_2hr,3,21,0.14641905398948618,0.011264364695261432,0.9601097424234737
torn_rptdist_2hr,3,21,0.046333790145280496,0.0015001052109989614,0.9665195683162807
any_rptdist_2hr,3,21,0.16508413142932699,0.015180928979181798,0.9566742102057484
sighail_rptdist_2hr,4,21,0.006546504143576604,0.0006719928320764578,0.979051599445523
sigwind_rptdist_2hr,4,21,-0.005137934176143943,0.0007195074767687327,0.9622614915396999
hailone_rptdist_2hr,4,21,0.08828409973936091,0.00529788288318864,0.9660947174896853
wind_rptdist_2hr,4,21,0.13562597687662126,0.011264364695261432,0.9593666062527301
torn_rptdist_2hr,4,21,0.038000816648512514,0.0015001052109989614,0.9665183609784473
any_rptdist_2hr,4,21,0.15681019695554843,0.015180928979181798,0.9567957177752411
sighail_rptdist_2hr,5,21,0.02684425776319954,0.0006719928320764578,0.9803896107326594
