class,mem,fhr,bss,base rate,auc
torn_rptdist_2hr,7,16,0.025943633708155778,0.00044474015968623055,0.9832482579099122
any_rptdist_2hr,7,16,0.11218822733877176,0.0036454685530186303,0.9717480430485644
sighail_rptdist_2hr,8,16,-0.0015943850356652245,6.303403838072559e-05,0.9803693988586228
sigwind_rptdist_2hr,8,16,0.020743883729790746,0.00023462669841714526,0.9802254607387452
hailone_rptdist_2hr,8,16,0.030238209904242197,0.0008614651912032498,0.975211457227185
wind_rptdist_2hr,8,16,0.09839244403228908,0.0028540411822384087,0.9756597997971923
torn_rptdist_2hr,8,16,0.032154303341416446,0.00044474015968623055,0.981058367711043
any_rptdist_2hr,8,16,0.10506942248287343,0.0036454685530186303,0.9715451524690816
sighail_rptdist_2hr,9,16,-0.01133859414038918,6.303403838072559e-05,0.9812446349593249
sigwind_rptdist_2hr,9,16,0.008663962067153252,0.00023462669841714526,0.976218331097435
hailone_rptdist_2hr,9,16,0.03125233641550895,0.0008614651912032498,0.9728118616539495
wind_rptdist_2hr,9,16,0.1254281329022211,0.0028540411822384087,0.976368667822151
torn_rptdist_2hr,9,16,0.04147724752588666,0.00044474015968623055,0.9830071406086693
any_rptdist_2hr,9,16,0.12800262277503927,0.0036454685530186303,0.971391219585966
sighail_rptdist_2hr,ensmean,16,-0.0001494688464522831,6.303403838072559e-05,0.9833052386144401
sigwind_rptdist_2hr,ensmean,16,0.014695361913747762,0.00023462669841714526,0.9789657388154588
hailone_rptdist_2hr,ensmean,16,0.036154646693465686,0.0008614651912032498,0.9768016820834281
wind_rptdist_2hr,ensmean,16,0.1203133612920001,0.0028540411822384087,0.9776926443819554
torn_rptdist_2hr,ensmean,16,0.04076834709169719,0.00044474015968623055,0.9839855408515825
any_rptdist_2hr,ensmean,16,0.12489828180973006,0.0036454685530186303,0.9735644088658736
sighail_rptdist_2hr,0,17,0.003112470761300723,0.00010602055385137332,0.965592859112019
sigwind_rptdist_2hr,0,17,0.008839009418231458,0.0002721194215518582,0.9726095486982345
hailone_rptdist_2hr,0,17,0.032721805386949576,0.0012121683323673682,0.9695541380800048
wind_rptdist_2hr,0,17,0.11170387015751648,0.00396163469557965,0.9734004816639508
torn_rptdist_2hr,0,17,0.039788377035010924,0.0005654429538739911,0.9780955516011088
any_rptdist_2hr,0,17,0.11823879549598015,0.005007704160246533,0.9687161578262556
sighail_rptdist_2hr,1,17,0.007210534062636609,0.00010602055385137332,0.9820640149292768
sigwind_rptdist_2hr,1,17,0.010346272208360263,0.0002721194215518582,0.9756808728041058
hailone_rptdist_2hr,1,17,0.04029318275252136,0.0012121683323673682,0.973110389839681
wind_rptdist_2hr,1,17,0.11745793075323352,0.00396163469557965,0.9739679314759364
torn_rptdist_2hr,1,17,0.03682754064163529,0.0005654429538739911,0.9803450556746015
any_rptdist_2hr,1,17,0.1224155749347614,0.005007704160246533,0.9701500154282934
sighail_rptdist_2hr,2,17,-0.0004053515815456432,0.00010602055385137332,0.9756496214664904
sigwind_rptdist_2hr,2,17,0.008081045271161935,0.0002721194215518582,0.9669511928010905
hailone_rptdist_2hr,2,17,0.023881945144520467,0.0012121683323673682,0.9699351818173744
wind_rptdist_2hr,2,17,0.12005533582125649,0.00396163469557965,0.9720858218927998
torn_rptdist_2hr,2,17,0.036918386592340036,0.0005654429538739911,0.9756911146942758
any_rptdist_2hr,2,17,0.12074942385996956,0.005007704160246533,0.9677556176988557
sighail_rptdist_2hr,3,17,0.001751505778347151,0.00010602055385137332,0.9778518429504173
sigwind_rptdist_2hr,3,17,0.010425010615169428,0.0002721194215518582,0.977153720091713
hailone_rptdist_2hr,3,17,0.034812513633728615,0.0012121683323673682,0.9700233248736837
wind_rptdist_2hr,3,17,0.12242061477529487,0.00396163469557965,0.9738773194734798
torn_rptdist_2hr,3,17,0.03525946949251024,0.0005654429538739911,0.9804180523436727
any_rptdist_2hr,3,17,0.1260032950161042,0.005007704160246533,0.9699013890888188
sighail_rptdist_2hr,4,17,0.0088428821482478,0.00010602055385137332,0.9829487324487927
sigwind_rptdist_2hr,4,17,0.006059522261560479,0.0002721194215518582,0.9705925898822709
hailone_rptdist_2hr,4,17,0.033854805215482675,0.0012121683323673682,0.9704264443487209
wind_rptdist_2hr,4,17,0.11512899894871587,0.00396163469557965,0.9728409208582391
torn_rptdist_2hr,4,17,0.030857251881264425,0.0005654429538739911,0.9796773007984328
any_rptdist_2hr,4,17,0.11977149000050025,0.005007704160246533,0.9684327202900617
sighail_rptdist_2hr,5,17,0.00038003962829535887,0.00010602055385137332,0.9773516674088892
sigwind_rptdist_2hr,5,17,0.009643296568219939,0.0002721194215518582,0.9703701386157632
hailone_rptdist_2hr,5,17,0.030971968258913574,0.0012121683323673682,0.9709491183853005
wind_rptdist_2hr,5,17,0.10775070461134806,0.00396163469557965,0.97238572282239
torn_rptdist_2hr,5,17,0.02926435774560887,0.0005654429538739911,0.9798090285144482
any_rptdist_2hr,5,17,0.11186138450244676,0.005007704160246533,0.9680426346121318
sighail_rptdist_2hr,6,17,0.005547368826521293,0.00010602055385137332,0.9783407673403219
sigwind_rptdist_2hr,6,17,0.004855659093321418,0.0002721194215518582,0.968995628055606
hailone_rptdist_2hr,6,17,0.03871027150943274,0.0012121683323673682,0.972341643538463
wind_rptdist_2hr,6,17,0.1144306144329249,0.00396163469557965,0.9724660023630683
torn_rptdist_2hr,6,17,0.044947232235686196,0.0005654429538739911,0.9796707591653584
any_rptdist_2hr,6,17,0.11926831760950407,0.005007704160246533,0.9687536685951864
sighail_rptdist_2hr,7,17,0.0032056771986829213,0.00010602055385137332,0.9753849543238589
sigwind_rptdist_2hr,7,17,0.0013555443438967307,0.0002721194215518582,0.9701832207885862
hailone_rptdist_2hr,7,17,0.03282238400195803,0.0012121683323673682,0.9710677806331472
wind_rptdist_2hr,7,17,0.11257531666932097,0.00396163469557965,0.9723542554200313
torn_rptdist_2hr,7,17,0.02497420407355433,0.0005654429538739911,0.9812047168710486
any_rptdist_2hr,7,17,0.11707974200542781,0.005007704160246533,0.9683696651010728
sighail_rptdist_2hr,8,17,0.002544721387202631,0.00010602055385137332,0.9732571907229248
sigwind_rptdist_2hr,8,17,0.01045849583436953,0.0002721194215518582,0.975128681320553
hailone_rptdist_2hr,8,17,0.03432231307989153,0.0012121683323673682,0.9705609567698978
wind_rptdist_2hr,8,17,0.10039424216573778,0.00396163469557965,0.972169046556984
torn_rptdist_2hr,8,17,0.034641469827852434,0.0005654429538739911,0.9765751191638025
any_rptdist_2hr,8,17,0.10910851564115742,0.005007704160246533,0.9681283880148228
sighail_rptdist_2hr,9,17,-0.0005188740023336358,0.00010602055385137332,0.9803119573233805
sigwind_rptdist_2hr,9,17,-0.003734850863705619,0.0002721194215518582,0.9722110829531814
hailone_rptdist_2hr,9,17,0.03438404488757363,0.0012121683323673682,0.9702849017335159
wind_rptdist_2hr,9,17,0.12586704441223617,0.00396163469557965,0.9731169680282361
torn_rptdist_2hr,9,17,0.042561032530498255,0.0005654429538739911,0.9810077496251821
any_rptdist_2hr,9,17,0.130488762866375,0.005007704160246533,0.9688201277015965
sighail_rptdist_2hr,ensmean,17,0.00623872997803121,0.00010602055385137332,0.9802557015652649
sigwind_rptdist_2hr,ensmean,17,0.01088331949393384,0.0002721194215518582,0.9744104375759418
hailone_rptdist_2hr,ensmean,17,0.040512801831564804,0.0012121683323673682,0.9731044685904187
wind_rptdist_2hr,ensmean,17,0.12627659890058573,0.00396163469557965,0.9744279404604462
torn_rptdist_2hr,ensmean,17,0.0419150168810426,0.0005654429538739911,0.9814639069815138
any_rptdist_2hr,ensmean,17,0.13094978615849684,0.005007704160246533,0.9704797417295955
sighail_rptdist_2hr,0,18,0.008633957708423678,0.0001638441319398448,0.973389808115167
sigwind_rptdist_2hr,0,18,0.012417681088252808,0.00032420221851926735,0.9726276564171816
hailone_rptdist_2hr,0,18,0.0434395096451724,0.0018685203131863152,0.9656196363618166
wind_rptdist_2hr,0,18,0.1185432075357935,0.005351079628248123,0.9712062519783711
torn_rptdist_2hr,0,18,0.031271071179851284,0.0007599578885720461,0.9736584761245126
any_rptdist_2hr,0,18,0.1257497629299349,0.006912827949717282,0.9658159020387644
sighail_rptdist_2hr,1,18,0.007993492280799264,0.0001638441319398448,0.9835173908357027
sigwind_rptdist_2hr,1,18,0.011590895049266026,0.00032420221851926735,0.9741949920029307
hailone_rptdist_2hr,1,18,0.04970705100451611,0.0018685203131863152,0.9674360275619132
wind_rptdist_2hr,1,18,0.12164989344132726,0.005351079628248123,0.9719470639144543
torn_rptdist_2hr,1,18,0.03338473693935684,0.0007599578885720461,0.9789246956832339
any_rptdist_2hr,1,18,0.12754287043814982,0.006912827949717282,0.9668013534083146
sighail_rptdist_2hr,2,18,0.004201777054981037,0.0001638441319398448,0.9752139391668486
sigwind_rptdist_2hr,2,18,0.013484411983997635,0.00032420221851926735,0.9682920656061528
hailone_rptdist_2hr,2,18,0.037241691554643075,0.0018685203131863152,0.9658284119789149
wind_rptdist_2hr,2,18,0.12431186717648657,0.005351079628248123,0.9704727179246571
torn_rptdist_2hr,2,18,0.0396443302999554,0.0007599578885720461,0.9744596361001365
any_rptdist_2hr,2,18,0.12546616230607088,0.006912827949717282,0.9653358549867822
sighail_rptdist_2hr,3,18,0.00339635402692684,0.0001638441319398448,0.9817483779999833
sigwind_rptdist_2hr,3,18,0.014510194206583171,0.00032420221851926735,0.9761009398689009
hailone_rptdist_2hr,3,18,0.047481399372602984,0.0018685203131863152,0.9675927892789946
wind_rptdist_2hr,3,18,0.12503383546881996,0.005351079628248123,0.9718377586834813
torn_rptdist_2hr,3,18,0.03301290039903548,0.0007599578885720461,0.9785607590123595
any_rptdist_2hr,3,18,0.1307818595293082,0.006912827949717282,0.9672855568957462
sighail_rptdist_2hr,4,18,0.01460707508489012,0.0001638441319398448,0.9829420620013907
sigwind_rptdist_2hr,4,18,0.014824134034137959,0.00032420221851926735,0.9713002235354751
hailone_rptdist_2hr,4,18,0.04884209546650231,0.0018685203131863152,0.9667591822305895
wind_rptdist_2hr,4,18,0.12406654494045866,0.005351079628248123,0.9714455430425323
torn_rptdist_2hr,4,18,0.034083108969632736,0.0007599578885720461,0.9788275962944281
any_rptdist_2hr,4,18,0.12948391694675887,0.006912827949717282,0.9662685560922957
sighail_rptdist_2hr,5,18,0.005905894775306564,0.0001638441319398448,0.9804778029745589
sigwind_rptdist_2hr,5,18,0.01242082407851719,0.00032420221851926735,0.9728799704677447
hailone_rptdist_2hr,5,18,0.04492435934844663,0.0018685203131863152,0.9664551102417099
wind_rptdist_2hr,5,18,0.11573285059367855,0.005351079628248123,0.9706028213455916
torn_rptdist_2hr,5,18,0.03655604041961158,0.0007599578885720461,0.9785220952919879
any_rptdist_2hr,5,18,0.12236012160591314,0.006912827949717282,0.9653283980087878
sighail_rptdist_2hr,6,18,0.004248590547402453,0.0001638441319398448,0.9816201892016219
sigwind_rptdist_2hr,6,18,0.010129673975475262,0.00032420221851926735,0.9700272168455344
hailone_rptdist_2hr,6,18,0.045890435473281754,0.0018685203131863152,0.9670995743546015
wind_rptdist_2hr,6,18,0.11927156260531302,0.005351079628248123,0.9707791344676502
torn_rptdist_2hr,6,18,0.038441054684625664,0.0007599578885720461,0.9770989951273471
any_rptdist_2hr,6,18,0.1236034603850158,0.006912827949717282,0.9659335160624855
sighail_rptdist_2hr,7,18,-0.0010896577012926567,0.0001638441319398448,0.9809096612440382
sigwind_rptdist_2hr,7,18,0.006043068233951843,0.00032420221851926735,0.9696560200936325
hailone_rptdist_2hr,7,18,0.03542195793266745,0.0018685203131863152,0.9670970168280426
wind_rptdist_2hr,7,18,0.11736392849891009,0.005351079628248123,0.9705747863718908
torn_rptdist_2hr,7,18,0.022388615989379357,0.0007599578885720461,0.9788850957759245
any_rptdist_2hr,7,18,0.12228326929621736,0.006912827949717282,0.9657848544572702
sighail_rptdist_2hr,8,18,0.007832354377094619,0.0001638441319398448,0.9769523142862928
sigwind_rptdist_2hr,8,18,0.0061781270156001655,0.00032420221851926735,0.9741943733104305
hailone_rptdist_2hr,8,18,0.0450281640002268,0.0018685203131863152,0.9656075329081015
wind_rptdist_2hr,8,18,0.10713091160507915,0.005351079628248123,0.970505441567047
torn_rptdist_2hr,8,18,0.0346242687252849,0.0007599578885720461,0.9751532706050745
any_rptdist_2hr,8,18,0.11475377787038454,0.006912827949717282,0.9651476674152409
sighail_rptdist_2hr,9,18,-0.004866182970366895,0.0001638441319398448,0.9809608848350501
sigwind_rptdist_2hr,9,18,-0.002838842653861251,0.00032420221851926735,0.9717538751242306
hailone_rptdist_2hr,9,18,0.043042143191033944,0.0018685203131863152,0.9661579028495941
wind_rptdist_2hr,9,18,0.12340765700910106,0.005351079628248123,0.9718579837758821
torn_rptdist_2hr,9,18,0.03755480977034087,0.0007599578885720461,0.9770132179993701
any_rptdist_2hr,9,18,0.1297913261855419,0.006912827949717282,0.9663121703412751
sighail_rptdist_2hr,ensmean,18,0.009225122399247665,0.0001638441319398448,0.9823272676342497
sigwind_rptdist_2hr,ensmean,18,0.015010109258070004,0.00032420221851926735,0.9744116468675693
hailone_rptdist_2hr,ensmean,18,0.05194450003822504,0.0018685203131863152,0.9688472185891952
wind_rptdist_2hr,ensmean,18,0.13161746537648888,0.005351079628248123,0.9726117988617986
torn_rptdist_2hr,ensmean,18,0.040428705339557225,0.0007599578885720461,0.9795448115079619
any_rptdist_2hr,ensmean,18,0.13711637554480538,0.006912827949717282,0.9677091141309291
sighail_rptdist_2hr,0,19,0.010547273086375264,0.00026027568400449754,0.9760290566426342
sigwind_rptdist_2hr,0,19,0.017325977803585024,0.0004303224642207693,0.9694380255912426
hailone_rptdist_2hr,0,19,0.05433921510169737,0.0027589222504476743,0.9650886677527155
wind_rptdist_2hr,0,19,0.12873804432022729,0.00745429558988881,0.9672535880089197
torn_rptdist_2hr,0,19,0.03011868122498751,0.0010168103388442371,0.971045218597361
any_rptdist_2hr,0,19,0.13979760032629762,0.009612848595899443,0.9623978313898555
sighail_rptdist_2hr,1,19,0.014490934282167411,0.00026027568400449754,0.9790983554393846
sigwind_rptdist_2hr,1,19,0.01576772829583184,0.0004303224642207693,0.9708656503444061
hailone_rptdist_2hr,1,19,0.06507216459873566,0.0027589222504476743,0.9658143782023003
wind_rptdist_2hr,1,19,0.13332389657528032,0.00745429558988881,0.96811543573523
torn_rptdist_2hr,1,19,0.03285194901207478,0.0010168103388442371,0.974454862208759
any_rptdist_2hr,1,19,0.14275920565125,0.009612848595899443,0.9629842409144713
sighail_rptdist_2hr,2,19,0.007545263202514141,0.00026027568400449754,0.9783744155289659
sigwind_rptdist_2hr,2,19,0.017218057353525662,0.0004303224642207693,0.9630196919204318
hailone_rptdist_2hr,2,19,0.04538001310292772,0.0027589222504476743,0.9643528260718406
wind_rptdist_2hr,2,19,0.1327307687648468,0.00745429558988881,0.9665911753936692
torn_rptdist_2hr,2,19,0.041279935364828546,0.0010168103388442371,0.9705476364319541
any_rptdist_2hr,2,19,0.13692276441251727,0.009612848595899443,0.9616952969214334
sighail_rptdist_2hr,3,19,0.011980386076014371,0.00026027568400449754,0.9731003201645834
sigwind_rptdist_2hr,3,19,0.017828975061102925,0.0004303224642207693,0.9713630609143787
hailone_rptdist_2hr,3,19,0.06221258913528149,0.0027589222504476743,0.9658144854458373
wind_rptdist_2hr,3,19,0.13266984477073596,0.00745429558988881,0.967761766485989
torn_rptdist_2hr,3,19,0.03641245177283792,0.0010168103388442371,0.9743552876801618
any_rptdist_2hr,3,19,0.14453812531546995,0.009612848595899443,0.9632807694416337
sighail_rptdist_2hr,4,19,0.01528740642758375,0.00026027568400449754,0.9794071343360606
sigwind_rptdist_2hr,4,19,0.020489231070496383,0.0004303224642207693,0.96580582668234
hailone_rptdist_2hr,4,19,0.06242821454680769,0.0027589222504476743,0.9655269305045903
wind_rptdist_2hr,4,19,0.13279911944418998,0.00745429558988881,0.9676020240438639
torn_rptdist_2hr,4,19,0.03791735928729323,0.0010168103388442371,0.9739756631244487
any_rptdist_2hr,4,19,0.14243844251795457,0.009612848595899443,0.9626578358208671
sighail_rptdist_2hr,5,19,0.012337182332702756,0.00026027568400449754,0.982425498384135
sigwind_rptdist_2hr,5,19,0.020345382244900012,0.0004303224642207693,0.9701990017462218
hailone_rptdist_2hr,5,19,0.061083263736216864,0.0027589222504476743,0.966536004642901
wind_rptdist_2hr,5,19,0.1262355660869242,0.00745429558988881,0.9673659059724964
torn_rptdist_2hr,5,19,0.03959497989475613,0.0010168103388442371,0.9750976950200962
any_rptdist_2hr,5,19,0.13673631289313293,0.009612848595899443,0.9624649746023884
sighail_rptdist_2hr,6,19,0.01112944378106595,0.00026027568400449754,0.9767422819739356
sigwind_rptdist_2hr,6,19,0.017015342827896962,0.0004303224642207693,0.9647726473492193
hailone_rptdist_2hr,6,19,0.06263021527573742,0.0027589222504476743,0.9645020456048108
wind_rptdist_2hr,6,19,0.13032697733192145,0.00745429558988881,0.9670174723791763
torn_rptdist_2hr,6,19,0.038439509819305884,0.0010168103388442371,0.9735679867339245
any_rptdist_2hr,6,19,0.13853861236487275,0.009612848595899443,0.9621345790934722
sighail_rptdist_2hr,7,19,0.00538368186810656,0.00026027568400449754,0.9755981593139893
sigwind_rptdist_2hr,7,19,0.008294423198964895,0.0004303224642207693,0.9650274493470259
hailone_rptdist_2hr,7,19,0.051088331984045054,0.0027589222504476743,0.9667382593879296
wind_rptdist_2hr,7,19,0.12933866175390385,0.00745429558988881,0.9668232761795361
torn_rptdist_2hr,7,19,0.023371180660403557,0.0010168103388442371,0.973858713294112
any_rptdist_2hr,7,19,0.13910970573851678,0.009612848595899443,0.9625328730147763
sighail_rptdist_2hr,8,19,0.010458353643093998,0.00026027568400449754,0.9806617120416364
sigwind_rptdist_2hr,8,19,0.007029013633441661,0.0004303224642207693,0.9691313560366053
hailone_rptdist_2hr,8,19,0.05751232751558488,0.0027589222504476743,0.9644608531433486
wind_rptdist_2hr,8,19,0.11891814124054845,0.00745429558988881,0.9669807820939962
torn_rptdist_2hr,8,19,0.03707419390888733,0.0010168103388442371,0.972293780155352
any_rptdist_2hr,8,19,0.12747184406059986,0.009612848595899443,0.9617973191088256
sighail_rptdist_2hr,9,19,-0.003644381909673644,0.00026027568400449754,0.9772904611318807
sigwind_rptdist_2hr,9,19,-0.006782774122427115,0.0004303224642207693,0.9664842487259481
hailone_rptdist_2hr,9,19,0.04939988684638008,0.0027589222504476743,0.964466909120229
wind_rptdist_2hr,9,19,0.12771095892777562,0.00745429558988881,0.9676623875023329
torn_rptdist_2hr,9,19,0.03716851565775614,0.0010168103388442371,0.9733967946617192
any_rptdist_2hr,9,19,0.1368447012895011,0.009612848595899443,0.9628088751592909
sighail_rptdist_2hr,ensmean,19,0.014683089758339984,0.00026027568400449754,0.9809863429614125
sigwind_rptdist_2hr,ensmean,19,0.020274946390033688,0.0004303224642207693,0.9700908568402794
hailone_rptdist_2hr,ensmean,19,0.06635618515175234,0.0027589222504476743,0.9674318865107744
wind_rptdist_2hr,ensmean,19,0.14135598253025894,0.00745429558988881,0.9689473581028348
torn_rptdist_2hr,ensmean,19,0.04237082426714689,0.0010168103388442371,0.9762833059369503
any_rptdist_2hr,ensmean,19,0.15073083960435874,0.009612848595899443,0.9642621706275528
sighail_rptdist_2hr,0,20,0.020304023687147787,0.00044912144934946483,0.9794884335155796
sigwind_rptdist_2hr,0,20,0.018405606061215107,0.0005700387626358592,0.9634465880140621
hailone_rptdist_2hr,0,20,0.07328112398596154,0.003952268754275291,0.9637633257883595
wind_rptdist_2hr,0,20,0.13818867990126793,0.009597379894560103,0.9634582430743301
torn_rptdist_2hr,0,20,0.0310444623141376,0.001302452203113448,0.9624987024236813
any_rptdist_2hr,0,20,0.15331731853568686,0.01266867965203452,0.9586902659179974
sighail_rptdist_2hr,1,20,0.01777186189845148,0.00044912144934946483,0.9779323260693628
sigwind_rptdist_2hr,1,20,0.016483073168475415,0.0005700387626358592,0.9618164681077546
hailone_rptdist_2hr,1,20,0.0790624284617476,0.003952268754275291,0.9631378047570687
wind_rptdist_2hr,1,20,0.14342686529414517,0.009597379894560103,0.9639987636747896
torn_rptdist_2hr,1,20,0.043633549477990696,0.001302452203113448,0.9676955225342703
any_rptdist_2hr,1,20,0.15459790544539076,0.01266867965203452,0.9588423636285466
sighail_rptdist_2hr,2,20,0.015577987277900385,0.00044912144934946483,0.9769247120343123
sigwind_rptdist_2hr,2,20,0.013731022044553787,0.0005700387626358592,0.957341400342344
hailone_rptdist_2hr,2,20,0.06254109513903716,0.003952268754275291,0.9629421140754427
wind_rptdist_2hr,2,20,0.13861979014272285,0.009597379894560103,0.9628481770461419
torn_rptdist_2hr,2,20,0.03937253954736897,0.001302452203113448,0.9663282879418589
any_rptdist_2hr,2,20,0.14667552575085596,0.01266867965203452,0.9580517409396484
sighail_rptdist_2hr,3,20,0.0161792282126223,0.00044912144934946483,0.9729568819837859
sigwind_rptdist_2hr,3,20,0.01687101265902824,0.0005700387626358592,0.9596596964951793
hailone_rptdist_2hr,3,20,0.07920348781964126,0.003952268754275291,0.9634435957022757
wind_rptdist_2hr,3,20,0.141494511616424,0.009597379894560103,0.963541313351785
torn_rptdist_2hr,3,20,0.037956677814488526,0.001302452203113448,0.9676503499489811
any_rptdist_2hr,3,20,0.15469023219508737,0.01266867965203452,0.9587920883816007
sighail_rptdist_2hr,4,20,0.021083743842625458,0.00044912144934946483,0.9788991819658132
sigwind_rptdist_2hr,4,20,0.014255971505301779,0.0005700387626358592,0.959820718235314
hailone_rptdist_2hr,4,20,0.07604151071619802,0.003952268754275291,0.963388263604177
wind_rptdist_2hr,4,20,0.14109289323466867,0.009597379894560103,0.9640641992860527
torn_rptdist_2hr,4,20,0.03868743072529568,0.001302452203113448,0.9675097258466349
any_rptdist_2hr,4,20,0.15336176939824242,0.01266867965203452,0.9587905082001735
sighail_rptdist_2hr,5,20,0.020488921158123286,0.00044912144934946483,0.9811760677143431
sigwind_rptdist_2hr,5,20,0.011913213401963385,0.0005700387626358592,0.9618241253346632
hailone_rptdist_2hr,5,20,0.07856567477329934,0.003952268754275291,0.9646654345446445
wind_rptdist_2hr,5,20,0.1370017550228625,0.009597379894560103,0.9635274507261258
torn_rptdist_2hr,5,20,0.04114648363127682,0.001302452203113448,0.9682539632291118
any_rptdist_2hr,5,20,0.14958500967919974,0.01266867965203452,0.9583823733876364
sighail_rptdist_2hr,6,20,0.01510284226921188,0.00044912144934946483,0.9772688830089876
sigwind_rptdist_2hr,6,20,0.01797148573059648,0.0005700387626358592,0.9583091020335437
hailone_rptdist_2hr,6,20,0.07684516461769042,0.003952268754275291,0.963212401520993
wind_rptdist_2hr,6,20,0.1408840987063641,0.009597379894560103,0.9633229675801103
torn_rptdist_2hr,6,20,0.04435803751387357,0.001302452203113448,0.9677519630323639
any_rptdist_2hr,6,20,0.15114190672448768,0.01266867965203452,0.958438856285714
sighail_rptdist_2hr,7,20,0.01289295443851668,0.00044912144934946483,0.9766068756560384
sigwind_rptdist_2hr,7,20,0.008093690116520502,0.0005700387626358592,0.9601002332049832
hailone_rptdist_2hr,7,20,0.06482785363530619,0.003952268754275291,0.9656112086640425
wind_rptdist_2hr,7,20,0.14064277495074973,0.009597379894560103,0.9635717452054227
torn_rptdist_2hr,7,20,0.029932536513296526,0.001302452203113448,0.9672577485229239
any_rptdist_2hr,7,20,0.15123438238829667,0.01266867965203452,0.9591522323399073
sighail_rptdist_2hr,8,20,0.015560612620739933,0.00044912144934946483,0.9787532582582422
sigwind_rptdist_2hr,8,20,0.0041744489109355465,0.0005700387626358592,0.9611416474895557
hailone_rptdist_2hr,8,20,0.06609880732158602,0.003952268754275291,0.9620897951117593
wind_rptdist_2hr,8,20,0.12867417485195964,0.009597379894560103,0.9630454005209395
torn_rptdist_2hr,8,20,0.03925977179873241,0.001302452203113448,0.9665453604281857
any_rptdist_2hr,8,20,0.13880995679020702,0.01266867965203452,0.9578642523178968
sighail_rptdist_2hr,9,20,-0.003587102370546491,0.00044912144934946483,0.9657558255158177
sigwind_rptdist_2hr,9,20,-0.003529679950043052,0.0005700387626358592,0.9593074535823828
hailone_rptdist_2hr,9,20,0.0569857813578053,0.003952268754275291,0.9622753910963651
wind_rptdist_2hr,9,20,0.13264930521697438,0.009597379894560103,0.9640258573227829
torn_rptdist_2hr,9,20,0.04037375605847726,0.001302452203113448,0.9664643057801758
any_rptdist_2hr,9,20,0.14226238157241222,0.01266867965203452,0.958776706422298
sighail_rptdist_2hr,ensmean,20,0.02074779058365106,0.00044912144934946483,0.9798731233442837
sigwind_rptdist_2hr,ensmean,20,0.018357279651146197,0.0005700387626358592,0.962860364967946
hailone_rptdist_2hr,ensmean,20,0.08186350652876861,0.003952268754275291,0.965596364502273
wind_rptdist_2hr,ensmean,20,0.15032776450463337,0.009597379894560103,0.9653142916910002
torn_rptdist_2hr,ensmean,20,0.0455992882327938,0.001302452203113448,0.9705638027715561
any_rptdist_2hr,ensmean,20,0.16200541459625428,0.01266867965203452,0.9604715912726307
sighail_rptdist_2hr,0,21,0.02771892257274622,0.0006719928320764578,0.9807037150014518
sigwind_rptdist_2hr,0,21,0.012870428063987527,0.0007195074767687327,0.9631122684252138
hailone_rptdist_2hr,0,21,0.09626742213441408,0.00529788288318864,0.964312095925103
wind_rptdist_2hr,0,21,0.1402153258538229,0.011264364695261432,0.959736017993975
torn_rptdist_2hr,0,21,0.02944952384723365,0.0015001052109989614,0.9625782024243836
any_rptdist_2hr,0,21,0.16311421229105594,0.015180928979181798,0.9562778760281774
sighail_rptdist_2hr,1,21,0.02870011429250341,0.0006719928320764578,0.9789719691892571
sigwind_rptdist_2hr,1,21,0.012859094005160498,0.0007195074767687327,0.9622286174650923
hailone_rptdist_2hr,1,21,0.09962498418525012,0.00529788288318864,0.9628119484460613
wind_rptdist_2hr,1,21,0.14374888123034402,0.011264364695261432,0.9596489099649931
torn_rptdist_2hr,1,21,0.04802290849520274,0.0015001052109989614,0.9667740820525863
any_rptdist_2hr,1,21,0.16500757225970575,0.015180928979181798,0.9560072264113364
sighail_rptdist_2hr,2,21,0.026329478821181973,0.0006719928320764578,0.9784204406862738
sigwind_rptdist_2hr,2,21,0.008527540551693913,0.0007195074767687327,0.9595490279334793
hailone_rptdist_2hr,2,21,0.08856712922192078,0.00529788288318864,0.9639690969085992
wind_rptdist_2hr,2,21,0.13827608069356767,0.011264364695261432,0.9591184560322047
torn_rptdist_2hr,2,21,0.04435041872064216,0.0015001052109989614,0.9659946147503401
any_rptdist_2hr,2,21,0.15698785908065827,0.015180928979181798,0.9559168295872379
sighail_rptdist_2hr,3,21,0.02426334215829762,0.0006719928320764578,0.9758146917059527
sigwind_rptdist_2hr,3,21,0.011935934913692936,0.0007195074767687327,0.9570666588187557
hailone_rptdist_2hr,3,21,0.09922911403792933,0.00529788288318864,0.9635192238103009
wind_rptdist_2hr,3,21,0.14214152620165077,0.011264364695261432,0.9590734417021707
torn_rptdist_2hr,3,21,0.038938835760701784,0.0015001052109989614,0.9662840643833125
any_rptdist_2hr,3,21,0.1633669385328409,0.015180928979181798,0.9557497846079748
sighail_rptdist_2hr,4,21,0.024739376162264626,0.0006719928320764578,0.9785051909493236
sigwind_rptdist_2hr,4,21,0.00776662041658005,0.0007195074767687327,0.9586216650276622
hailone_rptdist_2hr,4,21,0.09940380941320903,0.00529788288318864,0.9638861689773318
wind_rptdist_2hr,4,21,0.14025822321776626,0.011264364695261432,0.9596654222864939
torn_rptdist_2hr,4,21,0.042912340368430724,0.0015001052109989614,0.9663044968458798
any_rptdist_2hr,4,21,0.16270132850240648,0.015180928979181798,0.9558649902868793
sighail_rptdist_2hr,5,21,0.024378970228452812,0.0006719928320764578,0.978196969971409
